UnitName,Power
Core0,0.24639994719816086
Core1,11.753297978344946
Core2,11.76095355193618
Core3,0.24639994719816086
Core4,0.24639994719816086
Core5,0.24639994719816086
Core6,0.24639994719816086
Core7,11.259534785957456
Core8,0.24639994719816086
Core9,11.265219191478643
L3_0,0.22463355976941282
L3_1,0.22463355976941282
L3_2,0.22463355976941282
L3_3,0.22463355976941282
L3_4,0.22463355976941282
L3_5,0.22463355976941282
L3_6,0.22463355976941282
L3_7,0.22463355976941282
L3_8,0.22463355976941282
L3_9,0.22463355976941282
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
