UnitName,Power
Core0,0.2463978589924362
Core1,5.739637482371751
Core2,0.2463978589924362
Core3,0.2463978589924362
Core4,0.2463978589924362
Core5,0.2463978589924362
Core6,0.2463978589924362
Core7,0.2463978589924362
Core8,0.2463978589924362
Core9,0.2463978589924362
L3_0,0.22375620458153483
L3_1,0.22375620458153483
L3_2,0.22375620458153483
L3_3,0.22375620458153483
L3_4,0.22375620458153483
L3_5,0.22375620458153483
L3_6,0.22375620458153483
L3_7,0.22375620458153483
L3_8,0.22375620458153483
L3_9,0.22375620458153483
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
