UnitName,Power
Core0,13.985581223740253
Core1,14.045005046647608
Core2,14.081893009848475
Core3,13.939886012897084
Core4,13.856280901197147
Core5,0.24641343778925928
Core6,0.24641343778925928
Core7,0.24641343778925928
Core8,0.24641343778925928
Core9,0.24641343778925928
L3_0,0.25588121304539746
L3_1,0.25588121304539746
L3_2,0.25588121304539746
L3_3,0.25588121304539746
L3_4,0.25588121304539746
L3_5,0.25588121304539746
L3_6,0.25588121304539746
L3_7,0.25588121304539746
L3_8,0.25588121304539746
L3_9,0.25588121304539746
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
