UnitName,Power
Core0,0.24639985586690752
Core1,3.6930929861306008
Core2,3.632251049358349
Core3,0.24639985586690752
Core4,0.24639985586690752
Core5,0.24639985586690752
Core6,0.24639985586690752
Core7,4.100227155054579
Core8,0.24639985586690752
Core9,4.146753515555355
L3_0,0.22473988731470898
L3_1,0.22473988731470898
L3_2,0.22473988731470898
L3_3,0.22473988731470898
L3_4,0.22473988731470898
L3_5,0.22473988731470898
L3_6,0.22473988731470898
L3_7,0.22473988731470898
L3_8,0.22473988731470898
L3_9,0.22473988731470898
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
