UnitName,Power
Core0,2.9172230733881763
Core1,2.891929726426469
Core2,2.9030019049391727
Core3,2.9078927540206916
Core4,2.8028671834426486
Core5,0.24640111380875232
Core6,0.24640111380875232
Core7,0.24640111380875232
Core8,0.24640111380875232
Core9,0.24640111380875232
L3_0,0.21996487545250715
L3_1,0.21996487545250715
L3_2,0.21996487545250715
L3_3,0.21996487545250715
L3_4,0.21996487545250715
L3_5,0.21996487545250715
L3_6,0.21996487545250715
L3_7,0.21996487545250715
L3_8,0.21996487545250715
L3_9,0.21996487545250715
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
