UnitName,Power
Core0,4.68349341414359
Core1,0.2463989655460503
Core2,0.2463989655460503
Core3,0.2463989655460503
Core4,0.2463989655460503
Core5,0.2463989655460503
Core6,0.2463989655460503
Core7,0.2463989655460503
Core8,0.2463989655460503
Core9,4.573710745967115
L3_0,0.222616170484817
L3_1,0.222616170484817
L3_2,0.222616170484817
L3_3,0.222616170484817
L3_4,0.222616170484817
L3_5,0.222616170484817
L3_6,0.222616170484817
L3_7,0.222616170484817
L3_8,0.222616170484817
L3_9,0.222616170484817
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
