UnitName,Power
Core0,2.793853646913837
Core1,2.7645716386531847
Core2,0.24640014316496778
Core3,2.786497807868764
Core4,0.24640014316496778
Core5,2.7774465485627062
Core6,0.24640014316496778
Core7,0.24640014316496778
Core8,2.7877839015988988
Core9,0.24640014316496778
L3_0,0.21973679199581503
L3_1,0.21973679199581503
L3_2,0.21973679199581503
L3_3,0.21973679199581503
L3_4,0.21973679199581503
L3_5,0.21973679199581503
L3_6,0.21973679199581503
L3_7,0.21973679199581503
L3_8,0.21973679199581503
L3_9,0.21973679199581503
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
