UnitName,Power
Core0,4.469737341641669
Core1,0.2464022846509935
Core2,0.2464022846509935
Core3,0.2464022846509935
Core4,4.166600097021581
Core5,0.2464022846509935
Core6,0.2464022846509935
Core7,4.216075383155267
Core8,0.2464022846509935
Core9,5.692017267292862
L3_0,0.22518393411859708
L3_1,0.22518393411859708
L3_2,0.22518393411859708
L3_3,0.22518393411859708
L3_4,0.22518393411859708
L3_5,0.22518393411859708
L3_6,0.22518393411859708
L3_7,0.22518393411859708
L3_8,0.22518393411859708
L3_9,0.22518393411859708
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
