UnitName,Power
Core0,0.24639824631725094
Core1,0.24639824631725094
Core2,0.24639824631725094
Core3,11.791060294089771
Core4,0.24639824631725094
Core5,0.24639824631725094
Core6,0.24639824631725094
Core7,0.24639824631725094
Core8,0.24639824631725094
Core9,0.24639824631725094
L3_0,0.21910362612894863
L3_1,0.21910362612894863
L3_2,0.21910362612894863
L3_3,0.21910362612894863
L3_4,0.21910362612894863
L3_5,0.21910362612894863
L3_6,0.21910362612894863
L3_7,0.21910362612894863
L3_8,0.21910362612894863
L3_9,0.21910362612894863
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
