UnitName,Power
Core0,4.488776049954517
Core1,0.24639778744557633
Core2,4.486721623497008
Core3,0.24639778744557633
Core4,4.488355056799055
Core5,4.493707454389323
Core6,4.50276631348845
Core7,0.24639778744557633
Core8,4.495950311385459
Core9,4.502051187910409
L3_0,0.2217769887798287
L3_1,0.2217769887798287
L3_2,0.2217769887798287
L3_3,0.2217769887798287
L3_4,0.2217769887798287
L3_5,0.2217769887798287
L3_6,0.2217769887798287
L3_7,0.2217769887798287
L3_8,0.2217769887798287
L3_9,0.2217769887798287
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
