UnitName,Power
Core0,0.2463977497340429
Core1,0.2463977497340429
Core2,0.2463977497340429
Core3,0.2463977497340429
Core4,4.5321551918541605
Core5,0.2463977497340429
Core6,4.5082793970132125
Core7,0.2463977497340429
Core8,0.2463977497340429
Core9,4.506798342912295
L3_0,0.21923558613273753
L3_1,0.21923558613273753
L3_2,0.21923558613273753
L3_3,0.21923558613273753
L3_4,0.21923558613273753
L3_5,0.21923558613273753
L3_6,0.21923558613273753
L3_7,0.21923558613273753
L3_8,0.21923558613273753
L3_9,0.21923558613273753
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
