UnitName,Power
Core0,0.2463987502672579
Core1,0.2463987502672579
Core2,0.2463987502672579
Core3,0.2463987502672579
Core4,11.494458317137067
Core5,0.2463987502672579
Core6,0.2463987502672579
Core7,11.49712617237917
Core8,0.2463987502672579
Core9,0.2463987502672579
L3_0,0.22076546900511115
L3_1,0.22076546900511115
L3_2,0.22076546900511115
L3_3,0.22076546900511115
L3_4,0.22076546900511115
L3_5,0.22076546900511115
L3_6,0.22076546900511115
L3_7,0.22076546900511115
L3_8,0.22076546900511115
L3_9,0.22076546900511115
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
