UnitName,Power
Core0,4.015315705498608
Core1,3.9576248460527874
Core2,4.0864556304037585
Core3,4.005751378086797
Core4,5.385292295875604
Core5,0.24640353881012003
Core6,0.24640353881012003
Core7,0.24640353881012003
Core8,0.24640353881012003
Core9,0.24640353881012003
L3_0,0.2248103623085318
L3_1,0.2248103623085318
L3_2,0.2248103623085318
L3_3,0.2248103623085318
L3_4,0.2248103623085318
L3_5,0.2248103623085318
L3_6,0.2248103623085318
L3_7,0.2248103623085318
L3_8,0.2248103623085318
L3_9,0.2248103623085318
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
