UnitName,Power
Core0,5.658507078270937
Core1,5.655994361954539
Core2,0.2463987295222477
Core3,5.231449794474282
Core4,0.2463987295222477
Core5,0.2463987295222477
Core6,0.2463987295222477
Core7,5.272869850664574
Core8,5.206510956781577
Core9,5.202367703895596
L3_0,0.253437323005939
L3_1,0.253437323005939
L3_2,0.253437323005939
L3_3,0.253437323005939
L3_4,0.253437323005939
L3_5,0.253437323005939
L3_6,0.253437323005939
L3_7,0.253437323005939
L3_8,0.253437323005939
L3_9,0.253437323005939
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
