UnitName,Power
Core0,0.24639772962595008
Core1,0.24639772962595008
Core2,0.24639772962595008
Core3,4.530315570461581
Core4,0.24639772962595008
Core5,0.24639772962595008
Core6,0.24639772962595008
Core7,0.24639772962595008
Core8,0.24639772962595008
Core9,0.24639772962595008
L3_0,0.2179467141142566
L3_1,0.2179467141142566
L3_2,0.2179467141142566
L3_3,0.2179467141142566
L3_4,0.2179467141142566
L3_5,0.2179467141142566
L3_6,0.2179467141142566
L3_7,0.2179467141142566
L3_8,0.2179467141142566
L3_9,0.2179467141142566
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
