UnitName,Power
Core0,4.318374577377539
Core1,4.306204689893739
Core2,0.24640235800914817
Core3,0.24640235800914817
Core4,0.24640235800914817
Core5,0.24640235800914817
Core6,0.24640235800914817
Core7,0.24640235800914817
Core8,4.293631587463015
Core9,5.517906819767379
L3_0,0.22502906847797746
L3_1,0.22502906847797746
L3_2,0.22502906847797746
L3_3,0.22502906847797746
L3_4,0.22502906847797746
L3_5,0.22502906847797746
L3_6,0.22502906847797746
L3_7,0.22502906847797746
L3_8,0.22502906847797746
L3_9,0.22502906847797746
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
