UnitName,Power
Core0,4.476989830289072
Core1,4.484725886424251
Core2,4.47991371586746
Core3,4.479561129145849
Core4,4.528943846227237
Core5,0.2463977687496753
Core6,0.2463977687496753
Core7,0.2463977687496753
Core8,0.2463977687496753
Core9,0.2463977687496753
L3_0,0.2205279874494178
L3_1,0.2205279874494178
L3_2,0.2205279874494178
L3_3,0.2205279874494178
L3_4,0.2205279874494178
L3_5,0.2205279874494178
L3_6,0.2205279874494178
L3_7,0.2205279874494178
L3_8,0.2205279874494178
L3_9,0.2205279874494178
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
