UnitName,Power
Core0,8.122607313804627
Core1,8.074362276198649
Core2,0.24640055674809216
Core3,7.5921976511274565
Core4,0.24640055674809216
Core5,7.581764782393322
Core6,0.24640055674809216
Core7,0.24640055674809216
Core8,7.49791112695564
Core9,0.24640055674809216
L3_0,0.25392475988240065
L3_1,0.25392475988240065
L3_2,0.25392475988240065
L3_3,0.25392475988240065
L3_4,0.25392475988240065
L3_5,0.25392475988240065
L3_6,0.25392475988240065
L3_7,0.25392475988240065
L3_8,0.25392475988240065
L3_9,0.25392475988240065
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
