UnitName,Power
Core0,0.24639815066950296
Core1,0.24639815066950296
Core2,0.24639815066950296
Core3,0.24639815066950296
Core4,0.24639815066950296
Core5,0.24639815066950296
Core6,0.24639815066950296
Core7,0.24639815066950296
Core8,2.664781280058208
Core9,0.24639815066950296
L3_0,0.21754141046007944
L3_1,0.21754141046007944
L3_2,0.21754141046007944
L3_3,0.21754141046007944
L3_4,0.21754141046007944
L3_5,0.21754141046007944
L3_6,0.21754141046007944
L3_7,0.21754141046007944
L3_8,0.21754141046007944
L3_9,0.21754141046007944
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
