UnitName,Power
Core0,0.2464003589566653
Core1,0.2464003589566653
Core2,0.2464003589566653
Core3,0.2464003589566653
Core4,0.2464003589566653
Core5,0.2464003589566653
Core6,0.2464003589566653
Core7,13.383603432460035
Core8,0.2464003589566653
Core9,0.2464003589566653
L3_0,0.2251247537133948
L3_1,0.2251247537133948
L3_2,0.2251247537133948
L3_3,0.2251247537133948
L3_4,0.2251247537133948
L3_5,0.2251247537133948
L3_6,0.2251247537133948
L3_7,0.2251247537133948
L3_8,0.2251247537133948
L3_9,0.2251247537133948
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
