UnitName,Power
Core0,2.7003807610831942
Core1,0.24639955095574023
Core2,0.24639955095574023
Core3,2.6683861553311186
Core4,2.677589713898954
Core5,0.24639955095574023
Core6,0.24639955095574023
Core7,2.6615316650339147
Core8,0.24639955095574023
Core9,0.24639955095574023
L3_0,0.21841278304692305
L3_1,0.21841278304692305
L3_2,0.21841278304692305
L3_3,0.21841278304692305
L3_4,0.21841278304692305
L3_5,0.21841278304692305
L3_6,0.21841278304692305
L3_7,0.21841278304692305
L3_8,0.21841278304692305
L3_9,0.21841278304692305
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
