UnitName,Power
Core0,0.24639862552584063
Core1,2.8260618030219162
Core2,2.825508688941325
Core3,0.24639862552584063
Core4,0.24639862552584063
Core5,0.24639862552584063
Core6,0.24639862552584063
Core7,0.24639862552584063
Core8,0.24639862552584063
Core9,0.24639862552584063
L3_0,0.21789102475309866
L3_1,0.21789102475309866
L3_2,0.21789102475309866
L3_3,0.21789102475309866
L3_4,0.21789102475309866
L3_5,0.21789102475309866
L3_6,0.21789102475309866
L3_7,0.21789102475309866
L3_8,0.21789102475309866
L3_9,0.21789102475309866
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
