UnitName,Power
Core0,2.6937840895789855
Core1,0.24639950686374368
Core2,0.24639950686374368
Core3,0.24639950686374368
Core4,2.6510485202380787
Core5,0.24639950686374368
Core6,0.24639950686374368
Core7,2.6757786135478914
Core8,0.24639950686374368
Core9,2.6589543913094555
L3_0,0.21826200264190884
L3_1,0.21826200264190884
L3_2,0.21826200264190884
L3_3,0.21826200264190884
L3_4,0.21826200264190884
L3_5,0.21826200264190884
L3_6,0.21826200264190884
L3_7,0.21826200264190884
L3_8,0.21826200264190884
L3_9,0.21826200264190884
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
