UnitName,Power
Core0,11.606038863512007
Core1,0.24639876497647167
Core2,0.24639876497647167
Core3,0.24639876497647167
Core4,0.24639876497647167
Core5,0.24639876497647167
Core6,0.24639876497647167
Core7,0.24639876497647167
Core8,0.24639876497647167
Core9,11.549591226146628
L3_0,0.22077217600151114
L3_1,0.22077217600151114
L3_2,0.22077217600151114
L3_3,0.22077217600151114
L3_4,0.22077217600151114
L3_5,0.22077217600151114
L3_6,0.22077217600151114
L3_7,0.22077217600151114
L3_8,0.22077217600151114
L3_9,0.22077217600151114
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
