UnitName,Power
Core0,0.24639772964264087
Core1,0.24639772964264087
Core2,0.24639772964264087
Core3,0.24639772964264087
Core4,0.24639772964264087
Core5,0.24639772964264087
Core6,0.24639772964264087
Core7,0.24639772964264087
Core8,4.533092163118766
Core9,0.24639772964264087
L3_0,0.2179474865797265
L3_1,0.2179474865797265
L3_2,0.2179474865797265
L3_3,0.2179474865797265
L3_4,0.2179474865797265
L3_5,0.2179474865797265
L3_6,0.2179474865797265
L3_7,0.2179474865797265
L3_8,0.2179474865797265
L3_9,0.2179474865797265
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
