UnitName,Power
Core0,2.6921991345073537
Core1,2.6606462347913693
Core2,0.24639954368196576
Core3,0.24639954368196576
Core4,0.24639954368196576
Core5,0.24639954368196576
Core6,0.24639954368196576
Core7,2.6682105290463833
Core8,2.651847244268131
Core9,0.24639954368196576
L3_0,0.21825502600387647
L3_1,0.21825502600387647
L3_2,0.21825502600387647
L3_3,0.21825502600387647
L3_4,0.21825502600387647
L3_5,0.21825502600387647
L3_6,0.21825502600387647
L3_7,0.21825502600387647
L3_8,0.21825502600387647
L3_9,0.21825502600387647
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
