UnitName,Power
Core0,13.653946648406999
Core1,0.24640328076330864
Core2,0.24640328076330864
Core3,0.24640328076330864
Core4,0.24640328076330864
Core5,0.24640328076330864
Core6,0.24640328076330864
Core7,0.24640328076330864
Core8,0.24640328076330864
Core9,13.48835950750288
L3_0,0.23296857767630033
L3_1,0.23296857767630033
L3_2,0.23296857767630033
L3_3,0.23296857767630033
L3_4,0.23296857767630033
L3_5,0.23296857767630033
L3_6,0.23296857767630033
L3_7,0.23296857767630033
L3_8,0.23296857767630033
L3_9,0.23296857767630033
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
