UnitName,Power
Core0,11.760612659794864
Core1,11.762453880540974
Core2,0.24640062706056073
Core3,11.207776314772259
Core4,0.24640062706056073
Core5,0.24640062706056073
Core6,0.24640062706056073
Core7,11.356106790972305
Core8,11.401105636604902
Core9,0.24640062706056073
L3_0,0.22696738466464955
L3_1,0.22696738466464955
L3_2,0.22696738466464955
L3_3,0.22696738466464955
L3_4,0.22696738466464955
L3_5,0.22696738466464955
L3_6,0.22696738466464955
L3_7,0.22696738466464955
L3_8,0.22696738466464955
L3_9,0.22696738466464955
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
