UnitName,Power
Core0,0.24639780103111147
Core1,4.266128545389811
Core2,4.253365500666022
Core3,4.270185601026222
Core4,4.224273229413865
Core5,4.223382134481204
Core6,4.226311785942472
Core7,4.167888242228204
Core8,4.268286424267111
Core9,4.244157512274333
L3_0,0.2227174799074948
L3_1,0.2227174799074948
L3_2,0.2227174799074948
L3_3,0.2227174799074948
L3_4,0.2227174799074948
L3_5,0.2227174799074948
L3_6,0.2227174799074948
L3_7,0.2227174799074948
L3_8,0.2227174799074948
L3_9,0.2227174799074948
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
