UnitName,Power
Core0,4.517066355147919
Core1,4.50405376172068
Core2,0.24639775995248936
Core3,0.24639775995248936
Core4,0.24639775995248936
Core5,0.24639775995248936
Core6,0.24639775995248936
Core7,0.24639775995248936
Core8,4.523813842754214
Core9,4.503073196232432
L3_0,0.21991474642458791
L3_1,0.21991474642458791
L3_2,0.21991474642458791
L3_3,0.21991474642458791
L3_4,0.21991474642458791
L3_5,0.21991474642458791
L3_6,0.21991474642458791
L3_7,0.21991474642458791
L3_8,0.21991474642458791
L3_9,0.21991474642458791
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
