UnitName,Power
Core0,3.657568518649251
Core1,3.5648905647409275
Core2,3.548814621632548
Core3,3.5411677985200254
Core4,3.4298754558771076
Core5,3.4294894200137276
Core6,0.24640102044531936
Core7,0.24640102044531936
Core8,3.779614447583186
Core9,0.24640102044531936
L3_0,0.22723082930979963
L3_1,0.22723082930979963
L3_2,0.22723082930979963
L3_3,0.22723082930979963
L3_4,0.22723082930979963
L3_5,0.22723082930979963
L3_6,0.22723082930979963
L3_7,0.22723082930979963
L3_8,0.22723082930979963
L3_9,0.22723082930979963
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
