0,328.548113
1,328.548108
2,328.548099
3,328.548085
4,328.548067
5,328.548046
6,328.548021
7,328.547994
8,328.547964
9,328.547934
10,328.547902
11,328.54787
12,328.547839
13,328.547808
14,328.547778
15,328.547749
16,328.547722
17,328.547697
18,328.547673
19,328.547652
20,328.547632
21,328.547615
22,328.547599
23,328.547585
24,328.547572
25,328.547561
26,328.547552
27,328.547544
28,328.547537
29,328.547531
30,328.547526
31,328.547522
32,328.547518
33,328.547515
34,328.547513
35,328.547511
36,328.54751
37,328.547509
38,328.547508
39,328.547508
40,328.548172
41,328.548166
42,328.548156
43,328.54814
44,328.548121
45,328.548097
46,328.548069
47,328.548039
48,328.548007
49,328.547973
50,328.547938
51,328.547903
52,328.547868
53,328.547834
54,328.547801
55,328.547769
56,328.54774
57,328.547712
58,328.547687
59,328.547663
60,328.547642
61,328.547623
62,328.547606
63,328.54759
64,328.547577
65,328.547565
66,328.547555
67,328.547547
68,328.547539
69,328.547533
70,328.547527
71,328.547523
72,328.547519
73,328.547516
74,328.547514
75,328.547512
76,328.54751
77,328.547509
78,328.547508
79,328.547508
80,328.548294
81,328.548288
82,328.548275
83,328.548257
84,328.548232
85,328.548204
86,328.54817
87,328.548134
88,328.548095
89,328.548054
90,328.548012
91,328.54797
92,328.547929
93,328.547888
94,328.547849
95,328.547812
96,328.547777
97,328.547744
98,328.547714
99,328.547687
100,328.547662
101,328.54764
102,328.54762
103,328.547602
104,328.547587
105,328.547574
106,328.547562
107,328.547552
108,328.547544
109,328.547536
110,328.54753
111,328.547525
112,328.547521
113,328.547518
114,328.547515
115,328.547513
116,328.547511
117,328.54751
118,328.547509
119,328.547509
120,328.548493
121,328.548485
122,328.548469
123,328.548445
124,328.548413
125,328.548376
126,328.548334
127,328.548287
128,328.548237
129,328.548185
130,328.548132
131,328.548078
132,328.548026
133,328.547975
134,328.547925
135,328.547879
136,328.547835
137,328.547795
138,328.547758
139,328.547724
140,328.547694
141,328.547666
142,328.547642
143,328.547621
144,328.547603
145,328.547587
146,328.547573
147,328.547561
148,328.547551
149,328.547542
150,328.547535
151,328.547529
152,328.547524
153,328.54752
154,328.547517
155,328.547514
156,328.547512
157,328.547511
158,328.54751
159,328.54751
160,328.548788
161,328.548777
162,328.548755
163,328.548722
164,328.548681
165,328.548631
166,328.548574
167,328.548512
168,328.548446
169,328.548377
170,328.548307
171,328.548237
172,328.548168
173,328.548101
174,328.548037
175,328.547976
176,328.54792
177,328.547868
178,328.547821
179,328.547778
180,328.547739
181,328.547705
182,328.547674
183,328.547648
184,328.547625
185,328.547605
186,328.547588
187,328.547573
188,328.547561
189,328.54755
190,328.547542
191,328.547534
192,328.547528
193,328.547524
194,328.54752
195,328.547517
196,328.547514
197,328.547513
198,328.547512
199,328.547511
200,328.549206
201,328.549191
202,328.549161
203,328.549117
204,328.54906
205,328.548992
206,328.548915
207,328.548831
208,328.548741
209,328.548647
210,328.548553
211,328.548458
212,328.548366
213,328.548277
214,328.548192
215,328.548112
216,328.548038
217,328.547969
218,328.547907
219,328.547851
220,328.547801
221,328.547757
222,328.547718
223,328.547684
224,328.547655
225,328.547629
226,328.547608
227,328.547589
228,328.547574
229,328.547561
230,328.54755
231,328.547541
232,328.547534
233,328.547528
234,328.547523
235,328.54752
236,328.547517
237,328.547515
238,328.547514
239,328.547513
240,328.54979
241,328.549769
242,328.549727
243,328.549666
244,328.549587
245,328.549494
246,328.549387
247,328.549271
248,328.549148
249,328.54902
250,328.548891
251,328.548762
252,328.548637
253,328.548517
254,328.548402
255,328.548295
256,328.548196
257,328.548105
258,328.548023
259,328.54795
260,328.547884
261,328.547826
262,328.547776
263,328.547732
264,328.547694
265,328.547662
266,328.547634
267,328.547611
268,328.547591
269,328.547575
270,328.547562
271,328.54755
272,328.547541
273,328.547534
274,328.547528
275,328.547524
276,328.54752
277,328.547518
278,328.547516
279,328.547515
280,328.550596
281,328.550566
282,328.550508
283,328.550423
284,328.550313
285,328.550183
286,328.550035
287,328.549874
288,328.549703
289,328.549527
290,328.54935
291,328.549174
292,328.549003
293,328.54884
294,328.548685
295,328.548541
296,328.548407
297,328.548286
298,328.548177
299,328.548079
300,328.547993
301,328.547917
302,328.547851
303,328.547794
304,328.547745
305,328.547703
306,328.547668
307,328.547638
