UnitName,Power
Core0,0.2463988172909933
Core1,8.962509039029609
Core2,0.2463988172909933
Core3,0.2463988172909933
Core4,0.2463988172909933
Core5,0.2463988172909933
Core6,0.2463988172909933
Core7,8.335156974965091
Core8,0.2463988172909933
Core9,8.648714591219662
L3_0,0.23084478160271715
L3_1,0.23084478160271715
L3_2,0.23084478160271715
L3_3,0.23084478160271715
L3_4,0.23084478160271715
L3_5,0.23084478160271715
L3_6,0.23084478160271715
L3_7,0.23084478160271715
L3_8,0.23084478160271715
L3_9,0.23084478160271715
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
