UnitName,Power
Core0,3.656827743058616
Core1,3.5648103209955417
Core2,3.547456870659288
Core3,3.5395928378145043
Core4,3.427526001549963
Core5,0.2464010167828186
Core6,0.2464010167828186
Core7,3.428680717653889
Core8,0.2464010167828186
Core9,3.7794491008318873
L3_0,0.2272202581980743
L3_1,0.2272202581980743
L3_2,0.2272202581980743
L3_3,0.2272202581980743
L3_4,0.2272202581980743
L3_5,0.2272202581980743
L3_6,0.2272202581980743
L3_7,0.2272202581980743
L3_8,0.2272202581980743
L3_9,0.2272202581980743
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
