UnitName,Power
Core0,4.492888055145489
Core1,4.527962455813631
Core2,0.24639777814476044
Core3,4.498199962875407
Core4,0.24639777814476044
Core5,0.24639777814476044
Core6,0.24639777814476044
Core7,4.494113304657409
Core8,4.522136597453618
Core9,4.4947114830730355
L3_0,0.22115516607797747
L3_1,0.22115516607797747
L3_2,0.22115516607797747
L3_3,0.22115516607797747
L3_4,0.22115516607797747
L3_5,0.22115516607797747
L3_6,0.22115516607797747
L3_7,0.22115516607797747
L3_8,0.22115516607797747
L3_9,0.22115516607797747
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
