UnitName,Power
Core0,8.190281051070395
Core1,8.078363300497355
Core2,8.158703127625074
Core3,0.24640128024828073
Core4,0.24640128024828073
Core5,7.726023385664081
Core6,7.25230222803328
Core7,7.405863987967694
Core8,8.31520857436627
Core9,7.963073468659924
L3_0,0.24904263967073115
L3_1,0.24904263967073115
L3_2,0.24904263967073115
L3_3,0.24904263967073115
L3_4,0.24904263967073115
L3_5,0.24904263967073115
L3_6,0.24904263967073115
L3_7,0.24904263967073115
L3_8,0.24904263967073115
L3_9,0.24904263967073115
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
