UnitName,Power
Core0,0.24640375079716684
Core1,2.938309190416991
Core2,2.9223663141846554
Core3,2.9059365453901713
Core4,2.792879449375824
Core5,2.7925702880063636
Core6,2.798678796420983
Core7,2.813308392504552
Core8,2.8287381373733136
Core9,2.8316914986644
L3_0,0.22244952737409696
L3_1,0.22244952737409696
L3_2,0.22244952737409696
L3_3,0.22244952737409696
L3_4,0.22244952737409696
L3_5,0.22244952737409696
L3_6,0.22244952737409696
L3_7,0.22244952737409696
L3_8,0.22244952737409696
L3_9,0.22244952737409696
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
