UnitName,Power
Core0,2.722406428213629
Core1,0.2464011806936294
Core2,2.7066227752380967
Core3,0.2464011806936294
Core4,2.6779211252624298
Core5,2.6895825507689763
Core6,2.6886809611482936
Core7,2.6875731364170004
Core8,0.2464011806936294
Core9,2.96208618029185
L3_0,0.22274325991091562
L3_1,0.22274325991091562
L3_2,0.22274325991091562
L3_3,0.22274325991091562
L3_4,0.22274325991091562
L3_5,0.22274325991091562
L3_6,0.22274325991091562
L3_7,0.22274325991091562
L3_8,0.22274325991091562
L3_9,0.22274325991091562
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
