UnitName,Power
Core0,0.2463982604801053
Core1,0.2463982604801053
Core2,0.2463982604801053
Core3,0.2463982604801053
Core4,0.2463982604801053
Core5,0.2463982604801053
Core6,0.2463982604801053
Core7,7.840336700569103
Core8,0.2463982604801053
Core9,0.2463982604801053
L3_0,0.22482659679416328
L3_1,0.22482659679416328
L3_2,0.22482659679416328
L3_3,0.22482659679416328
L3_4,0.22482659679416328
L3_5,0.22482659679416328
L3_6,0.22482659679416328
L3_7,0.22482659679416328
L3_8,0.22482659679416328
L3_9,0.22482659679416328
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
