UnitName,Power
Core0,4.508080871780932
Core1,4.51254703260245
Core2,0.24639776881470818
Core3,4.497592059549497
Core4,0.24639776881470818
Core5,0.24639776881470818
Core6,0.24639776881470818
Core7,4.519670465924676
Core8,4.492562608073837
Core9,0.24639776881470818
L3_0,0.22051239915357695
L3_1,0.22051239915357695
L3_2,0.22051239915357695
L3_3,0.22051239915357695
L3_4,0.22051239915357695
L3_5,0.22051239915357695
L3_6,0.22051239915357695
L3_7,0.22051239915357695
L3_8,0.22051239915357695
L3_9,0.22051239915357695
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
