0,354.007301
1,354.007301
2,354.007301
3,354.007301
4,354.007301
5,354.007301
6,354.007301
7,354.007301
8,354.007301
9,354.007301
10,354.007301
11,354.007301
12,354.007301
13,354.007301
14,354.007301
15,354.007301
16,354.007301
17,354.007301
18,354.007301
19,354.007301
20,354.007301
21,354.007301
22,354.007301
23,354.007301
24,354.007301
25,354.007301
26,354.007301
27,354.007301
28,354.007301
29,354.007301
30,354.007301
31,354.007301
32,354.007301
33,354.007301
34,354.007301
35,354.007301
36,354.007301
37,354.007301
38,354.007301
39,354.007301
40,354.007301
41,354.007301
42,354.007301
43,354.007301
44,354.007301
45,354.007301
46,354.007301
47,354.007301
48,354.007301
49,354.007301
50,354.007301
51,354.007301
52,354.007301
53,354.007301
54,354.007301
55,354.007301
56,354.007301
57,354.007301
58,354.007301
59,354.007301
60,354.007301
61,354.007301
62,354.007301
63,354.007301
