UnitName,Power
Core0,11.756813181837845
Core1,11.76252000390667
Core2,0.24639995162505055
Core3,0.24639995162505055
Core4,0.24639995162505055
Core5,0.24639995162505055
Core6,0.24639995162505055
Core7,11.263726178151506
Core8,11.265710577137542
Core9,0.24639995162505055
L3_0,0.22465869570177557
L3_1,0.22465869570177557
L3_2,0.22465869570177557
L3_3,0.22465869570177557
L3_4,0.22465869570177557
L3_5,0.22465869570177557
L3_6,0.22465869570177557
L3_7,0.22465869570177557
L3_8,0.22465869570177557
L3_9,0.22465869570177557
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
