UnitName,Power
Core0,2.6771526979840443
Core1,0.24639858542732548
Core2,0.24639858542732548
Core3,0.24639858542732548
Core4,0.24639858542732548
Core5,0.24639858542732548
Core6,0.24639858542732548
Core7,0.24639858542732548
Core8,0.24639858542732548
Core9,2.6672021060463598
L3_0,0.217697511264745
L3_1,0.217697511264745
L3_2,0.217697511264745
L3_3,0.217697511264745
L3_4,0.217697511264745
L3_5,0.217697511264745
L3_6,0.217697511264745
L3_7,0.217697511264745
L3_8,0.217697511264745
L3_9,0.217697511264745
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
