UnitName,Power
Core0,0.24640646229945676
Core1,0.24640646229945676
Core2,0.24640646229945676
Core3,13.79195408882785
Core4,0.24640646229945676
Core5,0.24640646229945676
Core6,13.682756962087492
Core7,13.64806548974753
Core8,0.24640646229945676
Core9,0.24640646229945676
L3_0,0.24065875705752449
L3_1,0.24065875705752449
L3_2,0.24065875705752449
L3_3,0.24065875705752449
L3_4,0.24065875705752449
L3_5,0.24065875705752449
L3_6,0.24065875705752449
L3_7,0.24065875705752449
L3_8,0.24065875705752449
L3_9,0.24065875705752449
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
