UnitName,Power
Core0,0.2464003342671586
Core1,0.2464003342671586
Core2,0.2464003342671586
Core3,0.2464003342671586
Core4,0.2464003342671586
Core5,13.354746461862689
Core6,0.2464003342671586
Core7,0.2464003342671586
Core8,0.2464003342671586
Core9,0.2464003342671586
L3_0,0.2251757066877371
L3_1,0.2251757066877371
L3_2,0.2251757066877371
L3_3,0.2251757066877371
L3_4,0.2251757066877371
L3_5,0.2251757066877371
L3_6,0.2251757066877371
L3_7,0.2251757066877371
L3_8,0.2251757066877371
L3_9,0.2251757066877371
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
