UnitName,Power
Core0,0.24639950559946514
Core1,4.687467787760578
Core2,0.24639950559946514
Core3,0.24639950559946514
Core4,0.24639950559946514
Core5,0.24639950559946514
Core6,0.24639950559946514
Core7,4.536590388617447
Core8,0.24639950559946514
Core9,4.528299617907517
L3_0,0.22513867658850312
L3_1,0.22513867658850312
L3_2,0.22513867658850312
L3_3,0.22513867658850312
L3_4,0.22513867658850312
L3_5,0.22513867658850312
L3_6,0.22513867658850312
L3_7,0.22513867658850312
L3_8,0.22513867658850312
L3_9,0.22513867658850312
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
