0,328.547506
1,328.547507
2,328.547509
3,328.547513
4,328.547519
5,328.547527
6,328.547538
7,328.547553
8,328.547573
9,328.547598
10,328.547628
11,328.547664
12,328.547705
13,328.54775
14,328.547795
15,328.547838
16,328.547875
17,328.547902
18,328.547916
19,328.547916
20,328.547902
21,328.547875
22,328.547838
23,328.547795
24,328.54775
25,328.547705
26,328.547664
27,328.547628
28,328.547598
29,328.547573
30,328.547553
31,328.547538
32,328.547527
33,328.547519
34,328.547513
35,328.547509
36,328.547506
37,328.547504
38,328.547503
39,328.547503
40,328.547503
41,328.547503
42,328.547504
43,328.547506
44,328.547509
45,328.547513
46,328.547519
47,328.547527
48,328.547538
49,328.547553
50,328.547573
51,328.547598
52,328.547628
53,328.547664
54,328.547705
55,328.54775
56,328.547795
57,328.547838
58,328.547875
59,328.547902
60,328.547916
61,328.547916
62,328.547902
63,328.547875
64,328.547838
65,328.547795
66,328.54775
67,328.547705
68,328.547664
69,328.547628
70,328.547598
71,328.547573
72,328.547553
73,328.547538
74,328.547527
75,328.547519
76,328.547513
77,328.547509
78,328.547507
79,328.547506
80,328.547507
81,328.547509
82,328.547511
83,328.547516
84,328.547523
85,328.547533
86,328.547548
87,328.547567
88,328.547593
89,328.547626
90,328.547667
91,328.547717
92,328.547774
93,328.547837
94,328.547901
95,328.547963
96,328.548016
97,328.548056
98,328.548076
99,328.548076
100,328.548056
101,328.548016
102,328.547963
103,328.547901
104,328.547837
105,328.547774
106,328.547717
107,328.547667
108,328.547626
109,328.547593
110,328.547567
111,328.547547
112,328.547533
113,328.547523
114,328.547515
115,328.54751
116,328.547507
117,328.547505
118,328.547504
119,328.547503
120,328.547503
121,328.547504
122,328.547505
123,328.547507
124,328.54751
125,328.547515
126,328.547523
127,328.547533
128,328.547547
129,328.547567
130,328.547593
131,328.547626
132,328.547667
133,328.547717
134,328.547774
135,328.547837
136,328.547901
137,328.547963
138,328.548016
139,328.548056
140,328.548076
141,328.548076
142,328.548056
143,328.548016
144,328.547963
145,328.547901
146,328.547837
147,328.547774
148,328.547717
149,328.547667
150,328.547626
151,328.547593
152,328.547567
153,328.547548
154,328.547533
155,328.547523
156,328.547516
157,328.547511
158,328.547509
159,328.547507
160,328.547509
161,328.547511
162,328.547515
163,328.547522
164,328.547532
165,328.547547
166,328.547569
167,328.547598
168,328.547638
169,328.547691
170,328.547757
171,328.547839
172,328.547934
173,328.54804
174,328.548151
175,328.548258
176,328.548353
177,328.548423
178,328.54846
179,328.54846
180,328.548423
181,328.548353
182,328.548258
183,328.548151
184,328.54804
185,328.547934
186,328.547839
187,328.547757
188,328.547691
189,328.547638
190,328.547598
191,328.547569
192,328.547547
193,328.547532
194,328.547521
195,328.547514
196,328.547509
197,328.547506
198,328.547505
199,328.547504
200,328.547504
201,328.547505
202,328.547506
203,328.547509
204,328.547514
205,328.547521
206,328.547532
207,328.547547
208,328.547569
209,328.547598
210,328.547638
211,328.547691
212,328.547757
213,328.547839
214,328.547934
215,328.54804
216,328.548151
217,328.548258
218,328.548353
219,328.548423
220,328.54846
221,328.54846
222,328.548423
223,328.548353
224,328.548258
225,328.548151
226,328.54804
227,328.547934
228,328.547839
229,328.547757
230,328.547691
231,328.547638
232,328.547598
233,328.547569
234,328.547547
235,328.547532
236,328.547522
237,328.547515
238,328.547511
239,328.547509
240,328.547513
241,328.547516
242,328.547522
243,328.547532
244,328.547548
245,328.547572
246,328.547606
247,328.547654
248,328.54772
249,328.547808
250,328.547923
251,328.548065
252,328.548235
253,328.548427
254,328.548632
255,328.548834
256,328.549012
257,328.549146
258,328.549219
259,328.549219
260,328.549146
261,328.549012
262,328.548834
263,328.548632
264,328.548427
265,328.548235
266,328.548065
267,328.547923
268,328.547808
269,328.54772
270,328.547654
271,328.547605
272,328.547571
273,328.547547
274,328.547531
275,328.54752
276,328.547513
277,328.547509
278,328.547506
279,328.547505
280,328.547505
281,328.547506
282,328.547509
283,328.547513
284,328.54752
285,328.547531
286,328.547547
287,328.547571
288,328.547605
289,328.547654
290,328.54772
291,328.547808
292,328.547923
293,328.548065
294,328.548235
295,328.548427
296,328.548632
297,328.548834
298,328.549012
299,328.549146
300,328.549219
301,328.549219
302,328.549146
303,328.549012
304,328.548834
305,328.548632
306,328.548427
307,328.548235
308,328.548065
309,328.547923
310,328.547808
311,328.54772
312,328.547654
313,328.547606
314,328.547572
315,328.547548
316,328.547532
317,328.547522
318,328.547516
319,328.547513
320,328.547519
321,328.547523
322,328.547532
323,328.547548
324,328.547573
325,328.54761
326,328.547666
327,328.547745
328,328.547857
329,328.548008
330,328.548208
331,328.548463
332,328.548772
333,328.549128
334,328.549515
335,328.549901
336,328.550247
337,328.55051
338,328.550652
339,328.550652
340,328.55051
341,328.550247
342,328.549901
343,328.549515
344,328.549128
345,328.548772
346,328.548463
347,328.548208
348,328.548008
349,328.547856
350,328.547745
351,328.547665
352,328.54761
353,328.547572
354,328.547547
355,328.54753
356,328.547519
357,328.547513
358,328.547509
359,328.547507
360,328.547507
361,328.547509
362,328.547513
363,328.547519
364,328.54753
365,328.547547
366,328.547572
367,328.54761
368,328.547665
369,328.547745
370,328.547856
371,328.548008
372,328.548208
373,328.548463
