UnitName,Power
Core0,14.009968346371284
Core1,0.24640995613699215
Core2,0.24640995613699215
Core3,14.030766671011556
Core4,13.881888439104468
Core5,0.24640995613699215
Core6,0.24640995613699215
Core7,13.932428774130846
Core8,0.24640995613699215
Core9,0.24640995613699215
L3_0,0.24852898069860702
L3_1,0.24852898069860702
L3_2,0.24852898069860702
L3_3,0.24852898069860702
L3_4,0.24852898069860702
L3_5,0.24852898069860702
L3_6,0.24852898069860702
L3_7,0.24852898069860702
L3_8,0.24852898069860702
L3_9,0.24852898069860702
IO,2.8365078063671034
MemController,1.2156462027287587
Si_0,0.0
Si_1,0.0
Si_2,0.0
Si_3,0.0
Si_4,0.0
